City,ID,Lat,Long,Max Temp,Humidity,Cloudiness,Wind,Country,Date
vila velha,3445026,-20.3297,-40.2925,69.75,78,0,6.91,BR,Wed Jun 23 18:39:08 2021
honiara,2108502,-9.4333,159.95,84.45,77,46,10.51,SB,Wed Jun 23 18:39:08 2021
fayaoue,2141305,-20.65,166.5333,73.72,58,1,21.81,NC,Wed Jun 23 18:39:09 2021
tiksi,2015306,71.6872,128.8694,33.49,91,100,14.05,RU,Wed Jun 23 18:39:09 2021
makat,608872,47.6469,53.3463,86.63,28,2,3.94,KZ,Wed Jun 23 18:39:09 2021
sao joao da barra,3448903,-21.6403,-41.0511,65.75,87,15,8.32,BR,Wed Jun 23 18:39:10 2021
douglas,5067114,41.3,-96.167,88.14,64,1,4,US,Wed Jun 23 18:39:10 2021
saint-joseph,6690296,-21.3667,55.6167,66.56,67,19,11.72,RE,Wed Jun 23 18:39:10 2021
lavrentiya,4031637,65.5833,-171,53.76,64,59,3.11,RU,Wed Jun 23 18:39:11 2021
norman wells,6089245,65.282,-126.8329,82.44,28,20,4.61,CA,Wed Jun 23 18:39:11 2021
saint-georges,3579925,12.0564,-61.7485,77.29,85,99,9.98,GD,Wed Jun 23 18:39:12 2021
benguela,3351663,-12.5763,13.4055,69.46,85,5,4.72,AO,Wed Jun 23 18:39:12 2021
falam,1326105,22.9167,93.6833,69.58,82,96,2.01,MM,Wed Jun 23 18:39:12 2021
hofn,2630299,64.2539,-15.2082,47.12,69,8,6.42,IS,Wed Jun 23 18:39:13 2021
manaia,2187826,-39.55,174.1333,54.81,69,52,12.64,NZ,Wed Jun 23 18:39:13 2021
asyut,359783,27.181,31.1837,78.98,39,0,10.65,EG,Wed Jun 23 18:39:13 2021
huarmey,3939168,-10.0681,-78.1522,64.69,83,18,10.09,PE,Wed Jun 23 18:39:14 2021
agirish,1512101,61.9247,63.0231,53.13,49,100,5.61,RU,Wed Jun 23 18:39:14 2021
myitkyina,1307741,25.3833,97.4,75.58,99,100,1.12,MM,Wed Jun 23 18:39:15 2021
beloha,1067565,-25.1667,45.05,60.24,70,7,5.53,MG,Wed Jun 23 18:39:15 2021
bilibino,2126682,68.0546,166.4372,66.06,47,100,0.56,RU,Wed Jun 23 18:39:15 2021
noumea,2139521,-22.2763,166.4572,76.98,99,43,16.35,NC,Wed Jun 23 18:38:40 2021
taicheng,1790959,38.731,113.228,72.32,58,99,4.68,CN,Wed Jun 23 18:39:16 2021
maloy,3146487,61.9353,5.1136,57,78,100,9.42,NO,Wed Jun 23 18:39:16 2021
komsomolskiy,1513491,40.4272,71.7189,74.12,28,0,6.91,UZ,Wed Jun 23 18:39:17 2021
ranong,1150965,9.9658,98.6348,76.93,79,89,7.85,TH,Wed Jun 23 18:39:17 2021
alta floresta,6316343,-9.8756,-56.0861,70.47,50,4,1.74,BR,Wed Jun 23 18:39:17 2021
waspan,3615730,14.7419,-83.9717,77.68,87,24,4.74,NI,Wed Jun 23 18:39:18 2021
vila do maio,3374120,15.1333,-23.2167,74.19,86,11,19.06,CV,Wed Jun 23 18:39:18 2021
mumford,2297810,5.2618,-0.759,77.59,83,76,8.25,GH,Wed Jun 23 18:39:18 2021
gat,293842,31.61,34.7642,74.08,100,0,2.1,IL,Wed Jun 23 18:37:00 2021
fortuna,5563839,40.5982,-124.1573,62.92,66,40,5.99,US,Wed Jun 23 18:39:19 2021
hare bay,5970873,48.8499,-54.0148,67.35,91,100,9.82,CA,Wed Jun 23 18:39:19 2021
deulgaon raja,1273136,20.0167,76.0333,73.54,73,99,10.31,IN,Wed Jun 23 18:39:20 2021
caravelas,3466980,-17.7125,-39.2481,72.55,73,52,11.18,BR,Wed Jun 23 18:39:20 2021
susanville,5572400,40.4163,-120.653,77.81,42,1,12.66,US,Wed Jun 23 18:39:20 2021
laguna,5364271,38.421,-121.4238,91.45,41,1,5.99,US,Wed Jun 23 18:39:21 2021
keetmanshoop,3356264,-26.5833,18.1333,49.12,76,0,2.3,NA,Wed Jun 23 18:39:21 2021
sile,739636,41.1754,29.6133,66.87,82,3,1.01,TR,Wed Jun 23 18:39:22 2021
vero beach,4176409,27.6386,-80.3973,77,87,90,1.01,US,Wed Jun 23 18:39:22 2021
luau,876177,-10.7073,22.2247,55.51,46,9,5.17,AO,Wed Jun 23 18:39:22 2021
port macquarie,2152659,-31.4333,152.9167,58.96,56,100,9.84,AU,Wed Jun 23 18:39:23 2021
bud,4255151,39.447,-86.1758,73.49,79,8,7.38,US,Wed Jun 23 18:39:23 2021
minsk,625144,53.9,27.5667,69.55,83,100,1.05,BY,Wed Jun 23 18:39:23 2021
curup,1645875,-3.4667,102.5333,73.15,85,100,1.86,ID,Wed Jun 23 18:39:24 2021
souillac,933995,-20.5167,57.5167,70.18,60,40,6.91,MU,Wed Jun 23 18:39:24 2021
uarini,3661756,-2.99,-65.1083,71.56,98,93,0.34,BR,Wed Jun 23 18:39:24 2021
mumbwa,904422,-14.9783,27.0619,53.51,75,0,4.83,ZM,Wed Jun 23 18:39:25 2021
wheatley,2634171,51.7473,-1.1394,55.04,91,60,3.94,GB,Wed Jun 23 18:39:25 2021
mizdah,2214827,31.4451,12.9801,82.15,26,0,7.14,LY,Wed Jun 23 18:39:26 2021
hervey bay,2146219,-25.2986,152.8535,73.02,66,98,5.01,AU,Wed Jun 23 18:39:26 2021
flinders,6255012,-34.5833,150.8552,67.05,59,79,12.82,AU,Wed Jun 23 18:39:26 2021
nishihara,1855342,26.1842,127.7558,78.46,94,90,16.11,JP,Wed Jun 23 18:39:27 2021
guerrero negro,4021858,27.9769,-114.0611,69.1,79,0,16.35,MX,Wed Jun 23 18:35:57 2021
haines junction,5969025,60.7522,-137.5108,66.15,34,100,10.36,CA,Wed Jun 23 18:39:27 2021
dunedin,2191562,-45.8742,170.5036,54.81,49,100,10,NZ,Wed Jun 23 18:32:13 2021
kruisfontein,986717,-34.0033,24.7314,53.89,87,100,6.15,ZA,Wed Jun 23 18:39:28 2021
magadan,2123628,59.5667,150.8,47.64,92,100,9.66,RU,Wed Jun 23 18:39:28 2021
nola,6541905,40.922,14.5329,84.31,59,79,2.13,IT,Wed Jun 23 18:39:28 2021
vysokaya gora,470212,55.9128,49.3017,68.18,87,92,3.51,RU,Wed Jun 23 18:39:29 2021
athabasca,5887916,54.7169,-113.2854,69.49,64,100,7.34,CA,Wed Jun 23 18:39:29 2021
dali,1814093,25.7,100.1833,70.66,75,100,3.58,CN,Wed Jun 23 18:39:29 2021
ancud,3899695,-41.8697,-73.8203,46.42,88,100,25.41,CL,Wed Jun 23 18:39:30 2021
belyy yar,1510377,53.6039,91.3903,55.29,71,0,2.24,RU,Wed Jun 23 18:39:30 2021
sulphur,4342816,30.2366,-93.3774,84.4,81,1,3.44,US,Wed Jun 23 18:34:37 2021
mbeya,154380,-8.9,33.45,50.67,94,55,5.46,TZ,Wed Jun 23 18:39:31 2021
tiznit,2527087,29.5833,-9.5,62.04,77,2,1.88,MA,Wed Jun 23 18:39:31 2021
visby,2662689,57.6409,18.296,63.86,94,90,2.3,SE,Wed Jun 23 18:39:31 2021
coihaique,3894426,-45.5752,-72.0662,39.15,87,0,6.91,CL,Wed Jun 23 18:39:32 2021
iqaluit,5983720,63.7506,-68.5145,37.13,81,75,8.01,CA,Wed Jun 23 18:39:32 2021
la peca,3695675,-5.6111,-78.435,67.39,83,52,3.78,PE,Wed Jun 23 18:39:33 2021
aguimes,2522325,27.9054,-15.4461,66.83,60,75,19.57,ES,Wed Jun 23 18:39:33 2021
choya,1507745,52.0108,86.5467,53.74,79,100,3.33,RU,Wed Jun 23 18:39:33 2021
geraldton,2070998,-28.7667,114.6,50.41,81,0,3.44,AU,Wed Jun 23 18:39:34 2021
catamarca,3837702,-28.4696,-65.7852,53.78,70,0,1.99,AR,Wed Jun 23 18:39:11 2021
hailun,2037069,47.45,126.9333,81.14,37,78,9.57,CN,Wed Jun 23 18:39:34 2021
berlevag,780687,70.8578,29.0864,46.89,79,100,7.65,NO,Wed Jun 23 18:39:35 2021
kawalu,1640902,-7.3817,108.2082,76.93,87,100,2.68,ID,Wed Jun 23 18:39:35 2021
aksarka,1512019,66.5606,67.7975,52.81,50,100,3.09,RU,Wed Jun 23 18:39:36 2021
strelka,1490805,58.0728,93.0344,62.69,65,100,2.84,RU,Wed Jun 23 18:39:36 2021
waingapu,1622318,-9.6567,120.2641,84.29,66,9,10.78,ID,Wed Jun 23 18:39:36 2021
sao jose da coroa grande,3388456,-8.8978,-35.1478,75.11,82,16,4.36,BR,Wed Jun 23 18:39:37 2021
klimovo,547591,52.3805,32.1923,69.04,93,47,4.92,RU,Wed Jun 23 18:39:37 2021
san anselmo,5391615,37.9747,-122.5616,74.88,74,1,5.01,US,Wed Jun 23 18:39:37 2021
ruteng,1629380,-8.6136,120.4721,71.89,69,58,1.52,ID,Wed Jun 23 18:39:38 2021
pangkalanbuun,1632694,-2.6833,111.6167,81.97,81,9,1.19,ID,Wed Jun 23 18:39:38 2021
rawson,3839307,-43.3002,-65.1023,47.88,66,26,7.9,AR,Wed Jun 23 18:36:49 2021
poum,2138555,-20.2333,164.0167,75.02,60,4,20.4,NC,Wed Jun 23 18:39:39 2021
peleduy,2018069,59.6289,112.7406,85.3,34,11,7.49,RU,Wed Jun 23 18:39:39 2021
urumqi,1529102,43.801,87.6005,65.35,40,0,8.95,CN,Wed Jun 23 18:39:40 2021
balkanabat,161616,39.5108,54.3671,85.28,15,0,12.55,TM,Wed Jun 23 18:39:40 2021
basco,1726449,20.4487,121.9702,80.08,81,100,19.77,PH,Wed Jun 23 18:39:40 2021
paamiut,3421193,61.994,-49.6678,45.86,91,100,30.78,GL,Wed Jun 23 18:39:41 2021
eirunepe,3664321,-6.6603,-69.8736,76.77,70,77,2.46,BR,Wed Jun 23 18:39:41 2021
pitimbu,3391889,-7.4706,-34.8086,73.99,79,8,9.22,BR,Wed Jun 23 18:39:42 2021
oum hadjer,2426370,13.2954,19.6966,78.24,60,100,17.45,TD,Wed Jun 23 18:39:42 2021
oistins,3373652,13.0667,-59.5333,80.69,69,20,11.5,BB,Wed Jun 23 18:39:42 2021
inhambane,1045114,-23.865,35.3833,66.22,85,3,7.23,MZ,Wed Jun 23 18:39:43 2021
road town,3577430,18.4167,-64.6167,82.49,83,40,6.91,VG,Wed Jun 23 18:39:43 2021
rusape,882100,-18.5278,32.1284,47.68,76,0,2.8,ZW,Wed Jun 23 18:39:43 2021
nanortalik,3421765,60.1432,-45.2371,47.21,93,100,21.36,GL,Wed Jun 23 18:39:44 2021
yerbogachen,2012956,61.2767,108.0108,79.66,47,19,3.15,RU,Wed Jun 23 18:39:44 2021
egvekinot,4031742,66.3167,-179.1667,57.42,43,18,1.07,RU,Wed Jun 23 18:39:44 2021
baker city,5712169,44.7749,-117.8344,78.51,44,20,6.91,US,Wed Jun 23 18:37:49 2021
margate,2643044,51.3813,1.3862,52.7,93,1,0.58,GB,Wed Jun 23 18:39:45 2021
barcelona,3128760,41.3888,2.159,68.97,77,20,4.61,ES,Wed Jun 23 18:39:45 2021
faanui,4034551,-16.4833,-151.75,80.44,72,8,13.6,PF,Wed Jun 23 18:39:46 2021
abu samrah,172515,35.3029,37.1841,68.29,70,0,6.42,SY,Wed Jun 23 18:39:46 2021
samarai,2132606,-10.6167,150.6667,79.7,73,100,12.3,PG,Wed Jun 23 18:39:46 2021
lorengau,2092164,-2.0226,147.2712,83.48,73,81,3.74,PG,Wed Jun 23 18:39:47 2021
westport,4845585,41.1415,-73.3579,68.76,75,0,1.01,US,Wed Jun 23 18:39:47 2021
pineville,4337291,31.3224,-92.4343,84.13,74,40,6.91,US,Wed Jun 23 18:39:47 2021
takoradi,2294915,4.8845,-1.7554,75.33,91,97,7.72,GH,Wed Jun 23 18:39:48 2021
san vicente,3428068,-26.6167,-54.1333,64.04,77,100,8.95,AR,Wed Jun 23 18:39:48 2021
bonthe,2409914,7.5264,-12.505,77,86,100,3.87,SL,Wed Jun 23 18:39:49 2021
inta,1505579,66.0317,60.1659,58.66,76,100,9.75,RU,Wed Jun 23 18:39:49 2021
tuatapere,2180815,-46.1333,167.6833,52.83,73,98,8.68,NZ,Wed Jun 23 18:39:49 2021
camapua,3468020,-19.5314,-54.0439,71.62,46,39,3.24,BR,Wed Jun 23 18:39:50 2021
peniche,2264923,39.3558,-9.3811,62.08,89,0,11.97,PT,Wed Jun 23 18:39:50 2021
puerto escondido,3520994,15.85,-97.0667,79.63,61,90,6.91,MX,Wed Jun 23 18:39:50 2021
kamaishi,2112444,39.2667,141.8833,70.75,77,91,8.08,JP,Wed Jun 23 18:39:51 2021
vilhena,3924679,-12.7406,-60.1458,73.62,83,0,2.3,BR,Wed Jun 23 18:39:51 2021
liling,1803616,27.6667,113.5,85.89,75,72,3.27,CN,Wed Jun 23 18:39:52 2021
port elizabeth,964420,-33.918,25.5701,56.1,88,0,11.5,ZA,Wed Jun 23 18:39:52 2021
vao,2137773,-22.6667,167.4833,70.65,59,6,20.24,NC,Wed Jun 23 18:39:53 2021
diamantino,3464724,-14.4086,-56.4461,72.66,50,22,4.63,BR,Wed Jun 23 18:39:53 2021
meulaboh,1214488,4.1363,96.1285,80.19,68,63,3.98,ID,Wed Jun 23 18:39:53 2021
kavaratti,1267390,10.5669,72.642,81.95,76,79,15.1,IN,Wed Jun 23 18:39:54 2021
moussoro,2427336,13.6408,16.4901,86.76,48,100,10.49,TD,Wed Jun 23 18:39:54 2021
avera,4231997,33.194,-82.5271,78.46,63,0,6.51,US,Wed Jun 23 18:39:54 2021
shache,1280037,38.4167,77.2406,77.43,17,62,6.64,CN,Wed Jun 23 18:39:55 2021
vardo,777019,70.3705,31.1107,43.95,89,99,10.85,NO,Wed Jun 23 18:39:55 2021
krasnoselkup,1502073,65.7,82.4667,48.56,67,100,12.06,RU,Wed Jun 23 18:39:56 2021
lakes entrance,2160735,-37.8811,147.981,58.57,82,96,7.87,AU,Wed Jun 23 18:39:56 2021
vila franca do campo,3372472,37.7167,-25.4333,63.01,77,51,1.79,PT,Wed Jun 23 18:39:56 2021
veraval,1253237,20.9,70.3667,84.09,73,100,11.56,IN,Wed Jun 23 18:39:57 2021
aswan,359792,24.0934,32.907,84.18,26,0,11.07,EG,Wed Jun 23 18:39:57 2021
carnarvon,2074865,-24.8667,113.6333,51.87,48,0,13.8,AU,Wed Jun 23 18:39:57 2021
shakawe,933077,-18.3667,21.85,49.44,59,0,3.56,BW,Wed Jun 23 18:39:58 2021
san cristobal,3628473,7.7669,-72.225,73.58,99,99,2.66,VE,Wed Jun 23 18:39:58 2021
prince rupert,6113406,54.3161,-130.3201,56.89,88,90,3.44,CA,Wed Jun 23 18:39:58 2021
bogorodskoye,575521,56.55,37.8833,69.96,78,0,4,RU,Wed Jun 23 18:35:44 2021
pokhara,1282898,28.2333,83.9833,75.96,84,32,1.79,NP,Wed Jun 23 18:39:59 2021
ryki,759852,51.6257,21.9327,68.18,98,15,4.83,PL,Wed Jun 23 18:40:00 2021
kasongo,213940,-4.45,26.6667,71.58,53,86,0.96,CD,Wed Jun 23 18:40:00 2021
concordia,3435261,-31.393,-58.0209,59.79,100,100,8.01,AR,Wed Jun 23 18:40:01 2021
viedma,3832899,-40.8135,-62.9967,49.62,84,15,12.28,AR,Wed Jun 23 18:40:01 2021
touros,3386213,-5.1989,-35.4608,74.3,79,59,10.33,BR,Wed Jun 23 18:40:02 2021
porosozero,506232,62.7191,32.727,67.87,86,54,6.76,RU,Wed Jun 23 18:40:03 2021
tual,1623197,-5.6667,132.75,81.57,79,22,9.4,ID,Wed Jun 23 18:40:04 2021
palas,7665492,-5.6519,105.6801,82.58,70,90,0.65,ID,Wed Jun 23 18:40:04 2021
batticaloa,1250161,7.7102,81.6924,80.67,74,76,4.09,LK,Wed Jun 23 18:40:05 2021
nemuro,2128975,43.3236,145.575,61.23,91,86,12.57,JP,Wed Jun 23 18:40:05 2021
west helena,4135840,34.5507,-90.6418,80.28,66,0,5.26,US,Wed Jun 23 18:40:05 2021
kaliua,158514,-5.0606,31.7936,67.41,49,100,5.23,TZ,Wed Jun 23 18:40:06 2021
aksu,1529660,41.1231,80.2644,76.64,32,29,4.25,CN,Wed Jun 23 18:40:06 2021
staryy nadym,1490918,65.6118,72.6842,42.48,81,99,3.85,RU,Wed Jun 23 18:40:06 2021
brownsville,4676740,25.9018,-97.4975,84.18,85,1,3,US,Wed Jun 23 18:35:12 2021
elat,295277,29.5581,34.9482,80.44,44,0,13.8,IL,Wed Jun 23 18:38:37 2021
kodinsk,1503037,58.6881,99.1844,56.64,99,100,3.98,RU,Wed Jun 23 18:40:07 2021
kandrian,2094746,-6.2167,149.55,73.06,93,100,11.05,PG,Wed Jun 23 18:40:08 2021
fort-shevchenko,609906,44.5086,50.263,81.9,29,0,11.88,KZ,Wed Jun 23 18:40:08 2021
carutapera,3402648,-1.195,-46.02,74.32,90,8,5.06,BR,Wed Jun 23 18:40:09 2021
arlit,2447513,18.7369,7.3853,90.28,15,86,10.56,NE,Wed Jun 23 18:40:09 2021
fairlie,2649738,55.756,-4.8556,59.2,92,100,3,GB,Wed Jun 23 18:40:09 2021
volnoye,689190,47.6365,34.8139,71.92,81,56,8.32,UA,Wed Jun 23 18:40:10 2021
yarmouth,4956335,41.7057,-70.2286,64.96,74,1,4,US,Wed Jun 23 18:40:10 2021
karratha,6620339,-20.7377,116.8463,63.03,36,33,21.85,AU,Wed Jun 23 18:40:10 2021
fare,4034496,-16.7,-151.0167,80.06,72,1,14.03,PF,Wed Jun 23 18:40:11 2021
pascagoula,4440397,30.3658,-88.5561,84.2,86,75,3.44,US,Wed Jun 23 18:40:11 2021
praia da vitoria,3372760,38.7333,-27.0667,67.75,82,75,6.11,PT,Wed Jun 23 18:40:11 2021
madoc,6063989,44.5084,-77.4745,61.52,78,98,5.17,CA,Wed Jun 23 18:40:12 2021
kochevo,546845,59.5994,54.3125,65.55,83,36,5.21,RU,Wed Jun 23 18:40:12 2021
mhlambanyatsi,934971,-26.45,31.0167,45.21,56,89,5.53,SZ,Wed Jun 23 18:40:13 2021
baton rouge,4315588,30.4508,-91.1545,82.47,87,1,3.44,US,Wed Jun 23 18:40:05 2021
chapais,5919850,49.7834,-74.8492,55.18,64,100,11.25,CA,Wed Jun 23 18:40:13 2021
maniitsoq,3421982,65.4167,-52.9,39.7,98,100,13.4,GL,Wed Jun 23 18:40:13 2021
roebourne,2062276,-20.7833,117.1333,62.85,37,31,22.32,AU,Wed Jun 23 18:40:14 2021
yulara,6355222,-25.2406,130.9889,53.44,66,98,10.36,AU,Wed Jun 23 18:40:14 2021
nyagan,1496476,62.1406,65.3936,51.28,52,99,3.83,RU,Wed Jun 23 18:40:15 2021
tena,3650721,-0.9833,-77.8167,68.61,98,99,2.77,EC,Wed Jun 23 18:40:15 2021
kiama,2161515,-34.6833,150.8667,67.24,63,82,13.31,AU,Wed Jun 23 18:40:15 2021
fostoria,5154905,41.157,-83.4169,69.93,70,85,1.99,US,Wed Jun 23 18:40:16 2021
nsanje,924572,-16.92,35.262,61.95,94,0,1.21,MW,Wed Jun 23 18:40:16 2021
sibolga,1213855,1.7427,98.7792,83.03,60,66,0.92,ID,Wed Jun 23 18:40:16 2021
thakurganj,1254694,26.45,88.1333,83.34,79,16,8.88,IN,Wed Jun 23 18:40:17 2021
brigantine,4500920,39.4101,-74.3646,66.49,63,1,5.75,US,Wed Jun 23 18:40:17 2021
labuan,1733782,5.2767,115.2417,86.16,79,20,2.3,MY,Wed Jun 23 18:40:17 2021
chifeng,2038067,42.2683,118.9636,76.66,50,100,7.63,CN,Wed Jun 23 18:40:18 2021
klaksvik,2618795,62.2266,-6.589,47.32,86,100,14.23,FO,Wed Jun 23 18:40:18 2021
batemans bay,2176639,-35.7167,150.1833,67.91,71,91,11.5,AU,Wed Jun 23 18:40:19 2021
udachnyy,2014624,66.4167,112.4,66.29,54,27,12.66,RU,Wed Jun 23 18:40:19 2021
neiafu,4032420,-18.65,-173.9833,68.68,94,90,9.22,TO,Wed Jun 23 18:40:19 2021
sibut,2383119,5.718,19.0739,68.94,94,100,1.3,CF,Wed Jun 23 18:40:20 2021
garwa,1271493,24.1833,83.8167,84.4,67,82,10.33,IN,Wed Jun 23 18:40:20 2021
campeche,3531730,19,-90.5,85.78,50,12,6.62,MX,Wed Jun 23 18:36:46 2021
koshurnikovo,1502389,54.1667,93.3,57.06,63,4,3.69,RU,Wed Jun 23 18:40:21 2021
blythe,5329649,33.6103,-114.5964,82.69,60,79,7.23,US,Wed Jun 23 18:40:21 2021
porangatu,3453014,-13.4408,-49.1486,71.8,36,0,1.57,BR,Wed Jun 23 18:40:21 2021
mabaruma,3377301,8.2,-59.7833,72.91,99,35,2.71,GY,Wed Jun 23 18:40:22 2021
pacific grove,5380437,36.6177,-121.9166,74.44,74,1,3,US,Wed Jun 23 18:40:22 2021
walvis bay,3359638,-22.9575,14.5053,52.75,82,0,4.61,NA,Wed Jun 23 18:40:23 2021
bayir,304183,37.2687,28.2167,61.32,70,0,4.45,TR,Wed Jun 23 18:40:23 2021
santa barbara,5392967,34.7333,-120.0343,69.22,55,1,16.11,US,Wed Jun 23 18:37:28 2021
kropotkin,540761,45.4375,40.5756,68.72,84,66,5.28,RU,Wed Jun 23 18:40:24 2021
saravena,3668257,6.9538,-71.8752,71.53,97,99,2.39,CO,Wed Jun 23 18:40:24 2021
seduva,594861,55.7667,23.7667,64.83,95,25,5.55,LT,Wed Jun 23 18:40:24 2021
kaseda,1859964,31.4167,130.3167,79.84,67,100,3.31,JP,Wed Jun 23 18:40:25 2021
rivne,695594,50.6231,26.2274,69.84,85,70,4.92,UA,Wed Jun 23 18:40:25 2021
inuvik,5983607,68.3499,-133.7218,81.36,40,40,3.44,CA,Wed Jun 23 18:40:26 2021
pangnirtung,6096551,66.1451,-65.7125,36.46,100,100,8.3,CA,Wed Jun 23 18:40:26 2021
trelew,3833883,-43.249,-65.3051,46.78,67,15,7.65,AR,Wed Jun 23 18:40:26 2021
dzaoudzi,921900,-12.7887,45.2699,69.69,94,0,1.14,YT,Wed Jun 23 18:40:27 2021
narsaq,3421719,60.9167,-46.05,50.22,98,100,10.92,GL,Wed Jun 23 18:40:27 2021
najran,103630,17.4924,44.1277,77.65,14,81,3.78,SA,Wed Jun 23 18:40:27 2021
baykit,1510689,61.67,96.37,72.41,42,91,4.29,RU,Wed Jun 23 18:40:28 2021
paita,3694112,-5.0892,-81.1144,67.15,81,58,17.92,PE,Wed Jun 23 18:40:28 2021
bambanglipuro,1650434,-7.95,110.2833,65.61,78,40,6.51,ID,Wed Jun 23 18:40:29 2021
manavalakurichi,1263942,8.1333,77.3,77.09,82,83,14.41,IN,Wed Jun 23 18:40:29 2021
kuntaur,2412778,13.6667,-14.8833,80.8,56,51,9.46,GM,Wed Jun 23 18:40:29 2021
mugan,1808204,35.9404,101.3842,57.72,87,100,2.86,CN,Wed Jun 23 18:40:30 2021
ambilobe,1082243,-13.2,49.05,61.03,79,0,3.51,MG,Wed Jun 23 18:40:30 2021
mount gambier,2156643,-37.8333,140.7667,49.91,81,90,12.66,AU,Wed Jun 23 18:40:31 2021
sena madureira,3662155,-9.0656,-68.6569,73.8,70,13,0.83,BR,Wed Jun 23 18:40:31 2021
grong,3154907,64.4654,12.3149,52.03,77,92,3.6,NO,Wed Jun 23 18:40:31 2021
farafangana,1065158,-22.8167,47.8333,60.82,86,25,5.28,MG,Wed Jun 23 18:40:32 2021
boyuibe,3923015,-20.4167,-63.2833,65.07,85,94,8.03,BO,Wed Jun 23 18:40:32 2021
boundiali,2290836,9.5217,-6.4869,70.77,94,100,5.39,CI,Wed Jun 23 18:40:33 2021
sao filipe,3374210,14.8961,-24.4956,73.9,78,62,4.83,CV,Wed Jun 23 18:40:33 2021
dimitrovgrad,566199,54.2139,49.6184,71.65,90,30,4.83,RU,Wed Jun 23 18:40:34 2021
vilyuysk,2013392,63.7553,121.6247,78.84,50,52,8.01,RU,Wed Jun 23 18:40:34 2021
grand-lahou,2288105,5.1367,-5.0242,76.08,89,94,7.14,CI,Wed Jun 23 18:40:34 2021
faya,110690,18.3851,42.4509,69.91,17,100,5.84,SA,Wed Jun 23 18:40:35 2021
marsabit,187585,2.3284,37.9899,58.5,77,1,19.37,KE,Wed Jun 23 18:40:35 2021
padang,1633419,-0.9492,100.3543,83.08,63,77,1.25,ID,Wed Jun 23 18:40:35 2021
poltavskaya,492094,45.362,38.2154,73.27,88,100,5.75,RU,Wed Jun 23 18:40:36 2021
sola,2134814,-13.8833,167.55,79.38,74,83,28.25,VU,Wed Jun 23 18:40:36 2021
cotonou,2394819,6.3654,2.4183,78.19,80,99,6.55,BJ,Wed Jun 23 18:40:37 2021
koslan,544084,63.4564,48.8989,68.56,78,68,5.86,RU,Wed Jun 23 18:40:37 2021
maarianhamina,3041732,60.0973,19.9348,53.46,100,90,6.91,AX,Wed Jun 23 18:40:37 2021
rawah,92004,34.4816,41.9093,80.94,29,0,8.23,IQ,Wed Jun 23 18:40:38 2021
naustdal,3144953,61.509,5.7168,57.13,86,100,1.45,NO,Wed Jun 23 18:40:38 2021
aykhal,2027296,66,111.5,67.51,56,97,11.25,RU,Wed Jun 23 18:40:38 2021
bardiyah,80509,31.7561,25.0865,74.41,81,0,11.21,LY,Wed Jun 23 18:40:39 2021
saint-pierre,935214,-21.3393,55.4781,67.64,64,0,10.36,RE,Wed Jun 23 18:40:39 2021
kuah,1222396,6.3265,99.8432,80.58,94,40,2.3,MY,Wed Jun 23 18:40:39 2021
bideford,2655707,51.0179,-4.2046,57,96,100,2.19,GB,Wed Jun 23 18:40:40 2021
la ronge,6050066,55.1001,-105.2842,66.45,37,90,11.5,CA,Wed Jun 23 18:40:40 2021
manokwari,1636308,-0.8667,134.0833,83.68,69,58,9.08,ID,Wed Jun 23 18:40:41 2021
abbeville,3038789,50.1,1.8333,54.28,94,20,3.29,FR,Wed Jun 23 18:40:41 2021
boa vista,3664980,2.8197,-60.6733,82.38,65,40,3.44,BR,Wed Jun 23 18:40:41 2021
khani,610864,41.9563,42.9566,62.17,94,43,3.04,GE,Wed Jun 23 18:40:42 2021
ust-barguzin,2013986,53.45,108.9833,61.36,74,26,6.11,RU,Wed Jun 23 18:40:42 2021
smithers,6149996,54.7804,-127.1743,68.32,52,90,13.8,CA,Wed Jun 23 18:40:42 2021
chatellerault,3026141,46.8,0.5333,59.72,49,99,6.08,FR,Wed Jun 23 18:40:43 2021
xai-xai,1024552,-25.0519,33.6442,60.62,80,40,6.89,MZ,Wed Jun 23 18:40:43 2021
yaan,2338660,7.3833,8.5667,70.61,97,96,4.94,NG,Wed Jun 23 18:40:44 2021
jumla,1283285,29.2747,82.1838,66.72,71,53,1.59,NP,Wed Jun 23 18:39:05 2021
nelson bay,2155562,-32.7167,152.15,62.01,64,100,7.47,AU,Wed Jun 23 18:40:44 2021
ucar,584791,40.519,47.6542,66.38,35,5,2.68,AZ,Wed Jun 23 18:40:44 2021
poya,2138522,-21.35,165.15,76.24,46,33,9.35,NC,Wed Jun 23 18:40:45 2021
verkhoyansk,2013465,67.5447,133.385,74.44,36,98,13.31,RU,Wed Jun 23 18:40:45 2021
bengkulu,1649150,-3.8004,102.2655,79.68,74,88,2.48,ID,Wed Jun 23 18:40:46 2021
petropavlovka,2017979,50.6114,105.3196,71.56,61,68,1.23,RU,Wed Jun 23 18:40:46 2021
zomba,923295,-15.386,35.3188,57.13,86,35,3.29,MW,Wed Jun 23 18:40:46 2021
mundo nuevo,3522880,18.7,-95.5,81.91,84,94,5.44,MX,Wed Jun 23 18:40:47 2021
vostok,2013279,46.4856,135.8833,74.3,43,56,10.13,RU,Wed Jun 23 18:40:47 2021
